sample_id,test,profile,counter,delta
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,pagecache.pc_copy_cycles,0
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,pagecache.pc_falloc_cycles,1902
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,pagecache.pc_lookup_cycles,0
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,pagecache.pc_read_calls,0
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,pagecache.pc_read_cycles,0
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,pagecache.pc_read_hit_cycles,0
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,pagecache.pc_read_miss,1
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,pagecache.pc_read_miss_cycles,0
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,pagecache.pc_read_pages,0
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,pagecache.pc_wb_calls,0
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,pagecache.pc_wb_cycles,0
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,pagecache.pc_wb_pages,0
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,pagecache.pc_write_calls,0
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,pagecache.pc_write_cycles,0
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,pagecache.pc_write_eventually_full,0
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,pagecache.pc_write_overwrite,0
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,pagecache.pc_write_pages,0
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,pagecache.wb_bg_calls,0
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,pagecache.wb_redirty_pages,0
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,pagecache.wb_throttle_calls,0
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,reclaim.clock_evicted,208
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,reclaim.clock_scanned,2383
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,reclaim.clock_second_chance,34
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,reclaim.reclaim_pages_freed_total,208
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,reclaim.reclaim_pages_scanned_total,0
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,reclaim.reclaim_runs_total,1673
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,tlb.tlb_activate,59951
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,tlb.tlb_flushes,222480
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,tlb.tlb_full,0
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,tlb.tlb_global,0
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,tlb.tlb_page,222480
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,anon_unmap.anon_unmap_active_before_max,5121
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,anon_unmap.anon_unmap_active_before_total,22000
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,anon_unmap.anon_unmap_area_calls,0
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,anon_unmap.anon_unmap_calls_total,56
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,anon_unmap.anon_unmap_errors_total,0
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,anon_unmap.anon_unmap_pages_gt_4096,1
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,anon_unmap.anon_unmap_pages_le_16,3
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,anon_unmap.anon_unmap_pages_le_256,45
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,anon_unmap.anon_unmap_pages_le_4096,7
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,anon_unmap.anon_unmap_range_calls,56
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,anon_unmap.anon_unmap_requested_pages_total,22241
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,anon_unmap.anon_unmap_resident_pages_total,22000
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,anon_unmap.anon_unmap_retain_scan_steps_total,19751552
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,anon_unmap.anon_unmap_ticks_max,37031376
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,anon_unmap.anon_unmap_ticks_total,60950870
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,blockio.blk_vread_reqs,0
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,blockio.blk_vread_secs,0
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,blockio.blk_vwrite_reqs,0
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,blockio.blk_vwrite_secs,0
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,blockio.sata_flush_reqs,0
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,blockio.sata_flush_ticks_total,0
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,blockio.sata_read_bytes,4096
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,blockio.sata_read_reqs,1
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,blockio.sata_read_ticks_max,88050
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,blockio.sata_read_ticks_total,88050
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,blockio.sata_write_bytes,0
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,blockio.sata_write_reqs,0
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,blockio.sata_write_ticks_max,0
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,blockio.sata_write_ticks_total,0
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,heap.frame_alloc_hits,22257
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,heap.frame_alloc_ticks_total,37079122
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,heap.frame_alloc_time_count,22257
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,heap.frame_free_hits,22072
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,heap.heap_alloc_calls,27462
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,heap.heap_alloc_ticks_max,428
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,heap.heap_alloc_ticks_total,813867
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,heap.heap_current_bytes,25416
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,heap.heap_dealloc_calls,27367
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,heap.heap_dealloc_scan_steps_total,56642
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,heap.heap_dealloc_ticks_max,2718
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,heap.heap_dealloc_ticks_total,1584191
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,heap.heap_free_kb,-25
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,heap.heap_max_bytes,0
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,heap.heap_total_kb,0
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,heap.page_faults,22257
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,heap.pagefault_ticks_total,53505586
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,heap.pagefault_time_count,22257
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,pagecache.pc_copy_cycles,0
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,pagecache.pc_falloc_cycles,1898
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,pagecache.pc_lookup_cycles,0
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,pagecache.pc_read_calls,0
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,pagecache.pc_read_cycles,0
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,pagecache.pc_read_hit_cycles,0
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,pagecache.pc_read_miss,1
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,pagecache.pc_read_miss_cycles,0
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,pagecache.pc_read_pages,0
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,pagecache.pc_wb_calls,0
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,pagecache.pc_wb_cycles,0
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,pagecache.pc_wb_pages,0
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,pagecache.pc_write_calls,0
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,pagecache.pc_write_cycles,0
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,pagecache.pc_write_eventually_full,0
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,pagecache.pc_write_overwrite,0
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,pagecache.pc_write_pages,0
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,pagecache.wb_bg_calls,0
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,pagecache.wb_redirty_pages,0
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,pagecache.wb_throttle_calls,0
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,reclaim.clock_evicted,72
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,reclaim.clock_scanned,2150
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,reclaim.clock_second_chance,254
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,reclaim.reclaim_pages_freed_total,72
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,reclaim.reclaim_pages_scanned_total,0
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,reclaim.reclaim_runs_total,590
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,tlb.tlb_activate,22976
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,tlb.tlb_flushes,44261
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,tlb.tlb_full,0
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,tlb.tlb_global,0
cpython_bench_dict-1-96b01054,cpython_bench_dict,memory_io,tlb.tlb_page,44261
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,anon_unmap.anon_unmap_active_before_max,1223
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,anon_unmap.anon_unmap_active_before_total,21698
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,anon_unmap.anon_unmap_area_calls,0
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,anon_unmap.anon_unmap_calls_total,146
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,anon_unmap.anon_unmap_errors_total,0
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,anon_unmap.anon_unmap_pages_gt_4096,0
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,anon_unmap.anon_unmap_pages_le_16,60
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,anon_unmap.anon_unmap_pages_le_256,59
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,anon_unmap.anon_unmap_pages_le_4096,27
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,anon_unmap.anon_unmap_range_calls,146
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,anon_unmap.anon_unmap_requested_pages_total,21918
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,anon_unmap.anon_unmap_resident_pages_total,21698
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,anon_unmap.anon_unmap_retain_scan_steps_total,6398530
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,anon_unmap.anon_unmap_ticks_max,2434435
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,anon_unmap.anon_unmap_ticks_total,25108055
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,blockio.blk_vread_reqs,0
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,blockio.blk_vread_secs,0
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,blockio.blk_vwrite_reqs,0
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,blockio.blk_vwrite_secs,0
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,blockio.sata_flush_reqs,0
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,blockio.sata_flush_ticks_total,0
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,blockio.sata_read_bytes,4096
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,blockio.sata_read_reqs,1
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,blockio.sata_read_ticks_max,88068
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,blockio.sata_read_ticks_total,88068
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,blockio.sata_write_bytes,0
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,blockio.sata_write_reqs,0
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,blockio.sata_write_ticks_max,0
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,blockio.sata_write_ticks_total,0
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,heap.frame_alloc_hits,21699
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,heap.frame_alloc_ticks_total,36198167
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,heap.frame_alloc_time_count,21699
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,heap.frame_free_hits,21762
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,heap.heap_alloc_calls,58403
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,heap.heap_alloc_ticks_max,344
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,heap.heap_alloc_ticks_total,917013
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,heap.heap_current_bytes,44992
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,heap.heap_dealloc_calls,58538
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,heap.heap_dealloc_scan_steps_total,45067
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,heap.heap_dealloc_ticks_max,1181
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,heap.heap_dealloc_ticks_total,2745595
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,heap.heap_free_kb,-44
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,heap.heap_max_bytes,0
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,heap.heap_total_kb,0
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,heap.page_faults,6347
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,heap.pagefault_ticks_total,15355223
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,heap.pagefault_time_count,6347
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,pagecache.pc_copy_cycles,0
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,pagecache.pc_falloc_cycles,1896
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,pagecache.pc_lookup_cycles,0
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,pagecache.pc_read_calls,0
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,pagecache.pc_read_cycles,0
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,pagecache.pc_read_hit_cycles,0
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,pagecache.pc_read_miss,1
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,pagecache.pc_read_miss_cycles,0
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,pagecache.pc_read_pages,0
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,pagecache.pc_wb_calls,0
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,pagecache.pc_wb_cycles,0
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,pagecache.pc_wb_pages,0
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,pagecache.pc_write_calls,0
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,pagecache.pc_write_cycles,0
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,pagecache.pc_write_eventually_full,0
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,pagecache.pc_write_overwrite,0
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,pagecache.pc_write_pages,0
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,pagecache.wb_bg_calls,0
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,pagecache.wb_redirty_pages,0
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,pagecache.wb_throttle_calls,0
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,reclaim.clock_evicted,64
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,reclaim.clock_scanned,1730
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,reclaim.clock_second_chance,176
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,reclaim.reclaim_pages_freed_total,64
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,reclaim.reclaim_pages_scanned_total,0
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,reclaim.reclaim_runs_total,519
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,tlb.tlb_activate,7106
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,tlb.tlb_flushes,43401
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,tlb.tlb_full,0
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,tlb.tlb_global,0
cpython_bench_bytesio-1-06ff6f2f,cpython_bench_bytesio,memory_io,tlb.tlb_page,43401
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,anon_unmap.anon_unmap_active_before_max,2
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,anon_unmap.anon_unmap_active_before_total,2
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,anon_unmap.anon_unmap_area_calls,0
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,anon_unmap.anon_unmap_calls_total,1
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,anon_unmap.anon_unmap_errors_total,0
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,anon_unmap.anon_unmap_pages_gt_4096,0
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,anon_unmap.anon_unmap_pages_le_16,1
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,anon_unmap.anon_unmap_pages_le_256,0
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,anon_unmap.anon_unmap_pages_le_4096,0
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,anon_unmap.anon_unmap_range_calls,1
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,anon_unmap.anon_unmap_requested_pages_total,33
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,anon_unmap.anon_unmap_resident_pages_total,2
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,anon_unmap.anon_unmap_retain_scan_steps_total,3
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,anon_unmap.anon_unmap_ticks_max,965
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,anon_unmap.anon_unmap_ticks_total,965
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,blockio.blk_vread_reqs,0
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,blockio.blk_vread_secs,0
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,blockio.blk_vwrite_reqs,0
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,blockio.blk_vwrite_secs,0
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,blockio.sata_flush_reqs,0
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,blockio.sata_flush_ticks_total,0
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,blockio.sata_read_bytes,4096
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,blockio.sata_read_reqs,1
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,blockio.sata_read_ticks_max,88042
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,blockio.sata_read_ticks_total,88042
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,blockio.sata_write_bytes,0
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,blockio.sata_write_reqs,0
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,blockio.sata_write_ticks_max,0
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,blockio.sata_write_ticks_total,0
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,heap.frame_alloc_hits,3
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,heap.frame_alloc_ticks_total,5311
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,heap.frame_alloc_time_count,3
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,heap.frame_free_hits,169
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,heap.heap_alloc_calls,2448
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,heap.heap_alloc_ticks_max,160
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,heap.heap_alloc_ticks_total,70188
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,heap.heap_current_bytes,1456
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,heap.heap_dealloc_calls,2793
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,heap.heap_dealloc_scan_steps_total,4306
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,heap.heap_dealloc_ticks_max,14327
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,heap.heap_dealloc_ticks_total,190259
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,heap.heap_free_kb,-2
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,heap.heap_max_bytes,0
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,heap.heap_total_kb,0
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,heap.page_faults,3
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,heap.pagefault_ticks_total,103185
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,heap.pagefault_time_count,3
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,pagecache.pc_copy_cycles,0
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,pagecache.pc_falloc_cycles,1892
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,pagecache.pc_lookup_cycles,0
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,pagecache.pc_read_calls,0
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,pagecache.pc_read_cycles,0
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,pagecache.pc_read_hit_cycles,0
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,pagecache.pc_read_miss,1
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,pagecache.pc_read_miss_cycles,0
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,pagecache.pc_read_pages,0
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,pagecache.pc_wb_calls,0
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,pagecache.pc_wb_cycles,0
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,pagecache.pc_wb_pages,0
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,pagecache.pc_write_calls,0
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,pagecache.pc_write_cycles,0
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,pagecache.pc_write_eventually_full,0
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,pagecache.pc_write_overwrite,0
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,pagecache.pc_write_pages,0
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,pagecache.wb_bg_calls,0
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,pagecache.wb_redirty_pages,0
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,pagecache.wb_throttle_calls,0
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,reclaim.clock_evicted,167
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,reclaim.clock_scanned,57080
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,reclaim.clock_second_chance,167
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,reclaim.reclaim_pages_freed_total,167
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,reclaim.reclaim_pages_scanned_total,0
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,reclaim.reclaim_runs_total,8664
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,tlb.tlb_activate,8763
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,tlb.tlb_flushes,9
cpython_bench_json_loads-1-9d93ab70,cpython_bench_json_loads,memory_io,tlb.tlb_full,0
